,sex,age,dorm_select,college_of,personality,weekend_stay,weekday_stay,smoke,alchol,m_how_eat,how_eat_in,wake_up,m_sleep,sleep_sensitive,sleep_habit,clean_period,shower_timezone,w_age_range,w_diff_college_of,w_personality,w_weekend_stay,w_weekday_stay,w_smoke,w_alchol,w_how_eat,w_how_eat_in,w_wake_up,w_sleep,w_sleep_sensitive,w_sleep_habit,w_clean_period,w_shower_timezone,default_cluster,age_cluster,college_of_cluster,personality_cluster,weekend_stay_cluster,weekday_stay_cluster,smoke_cluster,alchol_cluster,m_how_eat_cluster,how_eat_in_cluster,wake_up_cluster,m_sleep_cluster,sleep_sensitive_cluster,sleep_habit_cluster,clean_period_cluster,shower_timezone_cluster
135,2,2,1,0,1,2,1,1,2,1,1,3,3,1,3,3,2,1,0,0,1,0,1,0,0,1,3,3,0,0,0,1,7,5,8,2,5,8,0,6,6,5,2,8,4,8,0,8
136,2,2,1,9,2,1,1,1,1,3,2,2,2,1,2,1,1,0,0,2,0,0,1,0,0,2,0,2,0,2,1,2,2,5,8,6,5,2,8,6,8,5,2,0,0,8,0,8
137,1,1,1,8,2,1,2,1,1,1,2,2,2,2,2,2,1,1,0,0,0,0,1,0,0,2,0,2,2,2,2,2,1,4,1,8,1,7,1,5,1,1,0,2,8,6,2,2
138,2,2,2,7,1,2,2,1,1,1,2,3,3,1,3,3,2,0,0,0,0,0,1,0,0,2,3,3,0,0,3,0,5,6,7,1,7,1,7,8,7,2,5,1,1,5,7,4
139,1,2,1,8,1,1,1,1,2,1,2,2,2,1,3,1,2,0,0,1,0,0,1,0,0,2,2,2,0,1,0,0,8,0,6,7,6,0,6,0,4,6,0,2,2,0,6,6
140,1,3,1,1,1,2,2,1,3,1,2,2,3,1,1,2,1,0,0,0,1,0,0,0,0,0,2,3,0,0,2,0,1,4,1,0,1,5,1,5,1,1,0,7,2,4,2,2
141,1,2,1,2,1,1,1,1,1,1,2,2,2,1,2,3,2,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,4,6,0,6,0,6,0,4,1,0,2,2,6,2,6
142,2,1,1,9,2,1,1,1,2,1,2,2,3,1,3,1,2,1,0,1,2,0,1,0,0,2,2,3,0,1,1,1,7,5,8,2,5,8,8,6,6,5,2,8,4,8,0,8
143,2,5,2,7,1,1,1,1,1,1,2,1,2,1,2,2,2,0,0,0,0,0,1,0,0,0,1,2,1,0,2,0,0,1,2,4,2,6,2,1,0,2,1,4,7,1,5,5
144,1,4,1,1,1,1,2,2,2,2,1,1,1,2,3,2,1,3,0,0,2,1,0,1,0,0,1,1,0,0,2,2,1,4,5,0,1,5,5,5,1,7,7,7,8,0,2,2
145,2,5,2,7,2,2,2,1,1,1,2,1,2,1,2,1,2,0,0,2,1,1,0,0,0,2,1,2,1,0,1,1,4,8,4,5,4,4,4,7,5,4,1,6,7,7,1,1
146,1,1,1,7,1,1,1,1,3,1,2,3,2,1,2,3,1,0,0,1,0,0,1,0,0,2,0,0,1,0,2,0,1,4,6,0,6,0,6,0,4,1,7,2,2,6,2,6
147,2,2,1,3,2,1,2,1,1,2,1,1,2,1,3,1,1,0,0,0,2,1,1,1,0,0,1,2,0,0,1,0,2,5,8,6,5,2,8,6,8,5,4,0,0,8,0,8
148,2,1,2,5,1,1,2,1,3,1,2,3,2,1,1,3,2,0,1,0,2,0,1,1,3,0,4,2,0,0,0,1,0,8,2,4,4,1,4,7,5,2,5,6,7,5,7,4
149,1,1,1,6,1,1,2,1,1,3,2,3,2,1,3,2,2,2,0,2,0,1,1,0,0,0,0,0,0,0,2,0,1,4,1,0,1,7,1,5,1,1,7,2,2,6,2,2
150,2,2,2,4,2,2,1,1,1,3,2,2,2,1,1,2,2,0,0,2,1,1,1,0,0,2,2,2,0,0,2,1,0,1,2,4,2,6,2,1,0,2,6,4,7,1,5,5
151,2,1,2,2,1,2,1,1,3,1,2,2,3,1,1,1,2,0,1,0,1,1,0,0,0,2,2,3,1,0,1,1,5,6,7,1,7,4,7,4,7,4,6,1,1,7,1,1
152,2,4,1,5,1,2,2,1,1,1,2,1,2,1,3,2,1,0,0,1,0,0,0,0,0,2,1,2,1,1,2,2,2,2,0,6,0,2,0,2,2,0,4,0,6,2,4,0
153,1,1,1,1,2,2,2,1,2,3,2,1,2,1,3,2,2,0,0,1,0,0,1,2,0,0,1,2,0,0,2,0,1,4,1,8,1,7,1,5,1,1,7,2,2,6,2,2
154,2,4,2,5,2,2,2,1,1,3,2,3,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,8,4,5,4,4,4,7,5,4,5,6,7,7,1,1
155,2,1,1,4,2,2,2,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,2,2,0,6,0,2,0,2,2,0,8,0,6,2,4,0
156,2,2,2,2,1,2,2,1,3,3,2,2,2,1,1,1,2,0,1,0,1,0,1,0,0,2,2,2,0,0,1,1,4,8,4,5,4,4,4,7,5,4,6,6,7,7,1,1
157,2,3,2,0,2,2,2,1,3,2,2,1,2,1,3,2,1,0,0,2,0,1,1,2,0,2,1,2,1,0,2,0,0,1,2,4,2,6,2,1,0,2,1,4,7,1,5,5
158,2,3,1,6,1,2,2,2,2,2,1,2,2,1,3,3,2,3,0,0,0,0,0,0,0,0,0,2,0,0,3,0,2,5,8,6,5,2,8,6,8,5,2,0,0,8,0,8
159,2,0,2,6,1,1,1,1,3,2,2,1,2,1,1,1,1,0,1,0,0,2,1,0,0,2,1,2,0,0,1,2,4,8,4,5,4,4,4,7,5,4,1,6,7,7,1,1
160,2,5,1,8,2,1,1,1,1,2,1,1,2,2,3,2,1,0,0,2,0,0,1,0,0,0,1,2,2,0,0,0,2,2,0,6,0,2,0,2,2,0,4,0,6,2,4,0
161,2,1,2,8,2,2,2,1,1,3,2,2,3,2,3,1,1,0,1,0,1,1,1,1,0,2,2,3,2,0,1,0,5,6,7,1,7,4,7,4,7,4,6,1,1,7,1,1
162,2,2,1,3,2,1,2,1,1,1,2,1,2,1,3,2,1,0,0,0,2,1,1,1,0,2,1,2,1,0,2,2,2,2,0,6,0,2,0,2,2,0,4,0,6,2,4,0
163,2,4,2,1,2,1,1,1,1,1,2,1,2,1,3,1,2,0,0,0,0,0,1,0,0,2,1,2,1,0,1,1,4,8,4,5,4,4,4,7,5,4,1,6,7,7,1,1
164,2,4,2,1,1,1,1,1,3,1,2,1,2,1,1,2,2,0,0,0,0,0,1,0,0,2,1,2,1,0,2,0,0,1,2,4,2,6,2,1,0,2,1,4,7,1,5,5
165,1,2,2,2,2,2,2,1,1,3,2,2,1,1,1,2,2,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
166,2,2,1,5,2,1,1,1,1,2,2,2,2,2,3,1,2,2,0,2,2,2,1,0,1,2,2,2,2,0,2,1,2,5,8,6,5,2,8,6,8,5,2,0,0,8,0,8
167,1,3,1,7,1,1,2,1,1,2,2,2,2,2,3,1,1,0,0,0,1,0,1,0,0,2,2,2,0,1,1,2,8,0,6,7,6,0,6,0,4,6,0,2,8,0,6,6
168,2,4,1,5,2,2,2,1,1,2,2,2,2,1,3,2,2,0,0,0,0,0,1,1,0,2,2,2,0,0,2,1,2,2,0,6,0,2,0,2,2,0,8,0,6,2,4,0
169,2,3,1,7,2,2,2,1,1,2,2,2,3,1,3,1,2,2,0,0,0,0,0,0,1,2,2,3,0,0,1,1,7,5,8,2,5,8,8,6,6,5,2,8,4,8,0,8
170,1,4,1,2,2,1,2,1,1,2,1,2,2,1,2,1,1,3,0,2,0,0,1,0,0,1,2,2,1,0,1,2,8,0,6,7,6,0,6,0,4,6,0,2,2,0,6,6
171,2,3,1,2,2,2,1,1,1,2,2,2,3,1,3,2,1,0,0,0,0,0,1,1,0,2,2,3,0,1,2,0,7,2,0,2,0,8,0,2,6,0,8,8,6,2,4,0
172,2,2,1,5,2,2,1,1,1,2,2,2,3,1,3,1,2,0,0,0,0,0,1,1,0,2,2,3,1,1,1,0,7,5,8,2,5,8,8,6,6,5,2,8,4,8,0,8
173,1,5,1,11,2,1,2,1,1,2,2,1,3,1,3,2,1,3,0,2,0,0,1,1,0,0,1,3,0,1,2,2,1,4,1,8,1,5,1,5,1,1,7,7,2,4,2,2
174,1,4,1,1,2,2,2,1,2,2,2,2,2,1,3,1,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,8,0,6,7,6,0,6,0,4,6,0,2,2,0,6,6
175,2,2,1,5,2,1,1,1,1,2,2,1,1,1,3,2,2,2,0,0,0,1,1,0,0,2,1,2,0,1,2,1,2,2,0,6,0,2,0,2,2,0,4,5,6,2,4,0
176,2,1,1,7,2,2,2,1,1,2,2,2,2,1,3,2,2,1,0,2,0,1,1,0,0,2,2,2,1,1,2,1,2,2,0,6,0,2,0,2,2,0,8,0,6,2,4,0
177,2,1,1,4,1,1,1,1,2,2,2,3,3,1,3,3,1,1,0,2,0,0,1,2,0,2,0,3,0,1,3,0,7,5,8,2,5,8,0,6,6,5,2,8,4,8,0,8
178,2,2,1,5,2,1,2,1,1,2,2,2,3,1,3,2,1,0,0,0,2,0,1,0,0,2,2,3,0,1,2,2,7,2,0,2,0,8,0,2,6,0,8,8,6,2,4,0
179,1,2,1,5,2,2,2,2,1,1,2,1,2,1,3,2,2,0,0,0,0,0,0,0,0,2,1,2,0,0,2,0,1,4,5,8,1,7,5,5,1,1,7,2,2,6,2,2
180,1,2,1,7,2,2,2,1,1,1,2,2,2,1,3,2,1,0,2,0,0,1,0,0,0,2,2,2,0,0,2,2,1,4,1,8,1,7,1,5,1,1,0,2,2,6,2,2
181,1,4,1,1,1,2,2,1,1,2,1,2,2,1,3,2,1,0,0,1,0,1,1,0,0,1,2,2,1,0,2,2,1,4,1,0,1,7,1,5,1,7,0,2,2,6,2,2
182,2,2,2,11,1,1,2,1,1,2,2,3,3,1,1,2,2,0,0,0,2,0,0,0,0,0,0,3,1,1,2,1,5,6,2,1,2,6,7,8,7,2,5,1,1,1,5,5
183,1,5,1,11,2,1,1,1,2,2,2,3,3,2,1,2,1,0,2,0,2,2,1,2,3,2,2,0,1,1,2,0,1,4,1,8,1,5,1,5,1,1,7,7,8,4,2,2
184,1,5,2,7,2,1,1,1,1,2,2,1,1,1,3,1,1,0,1,2,2,0,1,1,0,0,0,0,1,0,0,0,6,7,3,3,8,3,3,3,3,3,3,3,3,3,8,7
185,2,4,2,7,1,2,1,1,2,2,2,2,2,1,1,1,1,0,0,1,0,1,1,0,0,2,2,2,1,1,0,0,4,8,4,5,4,4,4,7,5,4,6,6,7,7,1,1
186,1,4,2,11,2,1,1,1,1,1,1,2,2,1,1,2,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3
187,2,4,1,6,2,1,1,1,2,2,2,2,2,1,3,2,2,4,1,2,2,1,1,2,2,2,2,2,1,1,2,2,2,2,0,6,0,2,0,2,2,0,8,0,6,2,4,0
188,1,8,1,7,1,2,1,1,2,3,2,1,2,1,1,2,2,0,1,0,0,0,1,2,0,2,2,2,1,1,2,0,1,4,1,0,1,7,1,5,1,1,7,2,2,6,2,2
189,1,6,1,12,2,1,2,1,1,3,2,2,3,2,3,2,1,3,1,2,2,2,1,1,0,0,3,3,1,0,2,0,1,4,1,8,1,5,1,5,1,1,0,7,8,4,2,2
190,1,8,1,2,1,2,1,1,3,3,1,2,2,2,2,2,1,0,1,0,0,0,1,0,0,0,2,2,1,1,2,0,1,4,1,0,1,7,1,5,1,7,0,2,8,6,2,2
